g563.t1	1571854d223ebad418e2c8ae3e9a33a8	326	SignalP_GRAM_NEGATIVE	SignalP-noTM	SignalP-noTM	1	32	-	T	04-12-2020
g563.t1	1571854d223ebad418e2c8ae3e9a33a8	326	MobiDBLite	mobidb-lite	consensus disorder prediction	72	90	-	T	04-12-2020
g563.t1	1571854d223ebad418e2c8ae3e9a33a8	326	MobiDBLite	mobidb-lite	consensus disorder prediction	230	244	-	T	04-12-2020
g2235.t1	8dbe21fcc3c042394d869d645c2a136e	674	MobiDBLite	mobidb-lite	consensus disorder prediction	317	407	-	T	04-12-2020
g2235.t1	8dbe21fcc3c042394d869d645c2a136e	674	PANTHER	PTHR14218	PROTEASE S8 TRIPEPTIDYL PEPTIDASE I  CLN2	426	647	2.2E-14	T	04-12-2020
g2235.t1	8dbe21fcc3c042394d869d645c2a136e	674	MobiDBLite	mobidb-lite	consensus disorder prediction	221	247	-	T	04-12-2020
g2235.t1	8dbe21fcc3c042394d869d645c2a136e	674	MobiDBLite	mobidb-lite	consensus disorder prediction	379	399	-	T	04-12-2020
g2235.t1	8dbe21fcc3c042394d869d645c2a136e	674	Gene3D	G3DSA:3.40.50.200	-	420	649	6.9E-8	T	04-12-2020	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508	
g2235.t1	8dbe21fcc3c042394d869d645c2a136e	674	MobiDBLite	mobidb-lite	consensus disorder prediction	354	372	-	T	04-12-2020
g2235.t1	8dbe21fcc3c042394d869d645c2a136e	674	MobiDBLite	mobidb-lite	consensus disorder prediction	327	348	-	T	04-12-2020
g1867.t1	7e6eeaca3beeb2b4b6b5429822ae101e	142	MobiDBLite	mobidb-lite	consensus disorder prediction	86	112	-	T	04-12-2020
g1867.t1	7e6eeaca3beeb2b4b6b5429822ae101e	142	MobiDBLite	mobidb-lite	consensus disorder prediction	88	112	-	T	04-12-2020
g2702.t1	4a34339439448cabbb4b95caff01d721	439	MobiDBLite	mobidb-lite	consensus disorder prediction	99	136	-	T	04-12-2020
g2702.t1	4a34339439448cabbb4b95caff01d721	439	MobiDBLite	mobidb-lite	consensus disorder prediction	99	123	-	T	04-12-2020
g2702.t1	4a34339439448cabbb4b95caff01d721	439	Gene3D	G3DSA:3.20.20.80	Glycosidases	132	428	9.0E-34	T	04-12-2020
g2702.t1	4a34339439448cabbb4b95caff01d721	439	PANTHER	PTHR43651	1,4-ALPHA-GLUCAN-BRANCHING ENZYME	128	338	2.8E-29	T	04-12-2020	IPR037439	1,4-alpha-glucan-branching enzyme	GO:0003844|GO:0005978	KEGG: 00500+2.4.1.18|MetaCyc: PWY-5067|MetaCyc: PWY-622|MetaCyc: PWY-7900|Reactome: R-HSA-3322077|Reactome: R-HSA-3878781
g2702.t1	4a34339439448cabbb4b95caff01d721	439	SUPERFAMILY	SSF51445	(Trans)glycosidases	138	272	1.31E-20	T	04-12-2020	IPR017853	Glycoside hydrolase superfamily		
g854.t1	3c980d2d48d2a56c8d02d805b6f19c27	517	MobiDBLite	mobidb-lite	consensus disorder prediction	257	331	-	T	04-12-2020
g854.t1	3c980d2d48d2a56c8d02d805b6f19c27	517	MobiDBLite	mobidb-lite	consensus disorder prediction	371	390	-	T	04-12-2020
g854.t1	3c980d2d48d2a56c8d02d805b6f19c27	517	MobiDBLite	mobidb-lite	consensus disorder prediction	348	390	-	T	04-12-2020
g854.t1	3c980d2d48d2a56c8d02d805b6f19c27	517	MobiDBLite	mobidb-lite	consensus disorder prediction	257	290	-	T	04-12-2020
g947.t1	bfdff5546f3212491b7708de0cb602c0	173	MobiDBLite	mobidb-lite	consensus disorder prediction	89	107	-	T	04-12-2020
g947.t1	bfdff5546f3212491b7708de0cb602c0	173	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	18	-	T	04-12-2020
g947.t1	bfdff5546f3212491b7708de0cb602c0	173	MobiDBLite	mobidb-lite	consensus disorder prediction	88	107	-	T	04-12-2020
g2016.t1	6c4d0c4d64a4072d80bbab7fdf5ba13c	282	MobiDBLite	mobidb-lite	consensus disorder prediction	248	282	-	T	04-12-2020
g2016.t1	6c4d0c4d64a4072d80bbab7fdf5ba13c	282	MobiDBLite	mobidb-lite	consensus disorder prediction	133	191	-	T	04-12-2020
g2016.t1	6c4d0c4d64a4072d80bbab7fdf5ba13c	282	MobiDBLite	mobidb-lite	consensus disorder prediction	248	267	-	T	04-12-2020
g2016.t1	6c4d0c4d64a4072d80bbab7fdf5ba13c	282	MobiDBLite	mobidb-lite	consensus disorder prediction	167	191	-	T	04-12-2020
g2016.t1	6c4d0c4d64a4072d80bbab7fdf5ba13c	282	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	04-12-2020
g111.t1	c52ffb359e649b86bfa7a26567e6ce38	158	MobiDBLite	mobidb-lite	consensus disorder prediction	88	103	-	T	04-12-2020
g111.t1	c52ffb359e649b86bfa7a26567e6ce38	158	MobiDBLite	mobidb-lite	consensus disorder prediction	86	158	-	T	04-12-2020
g111.t1	c52ffb359e649b86bfa7a26567e6ce38	158	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	04-12-2020
g111.t1	c52ffb359e649b86bfa7a26567e6ce38	158	MobiDBLite	mobidb-lite	consensus disorder prediction	143	158	-	T	04-12-2020
g111.t1	c52ffb359e649b86bfa7a26567e6ce38	158	MobiDBLite	mobidb-lite	consensus disorder prediction	105	125	-	T	04-12-2020
g111.t1	c52ffb359e649b86bfa7a26567e6ce38	158	MobiDBLite	mobidb-lite	consensus disorder prediction	1	62	-	T	04-12-2020
g2504.t1	2f60fe30e4fc2bc4efd0c251e205f267	585	MobiDBLite	mobidb-lite	consensus disorder prediction	236	255	-	T	04-12-2020
g2504.t1	2f60fe30e4fc2bc4efd0c251e205f267	585	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	04-12-2020
g657.t1	e78e18750a9f59ba01c5613e85711e4b	187	MobiDBLite	mobidb-lite	consensus disorder prediction	84	187	-	T	04-12-2020
g657.t1	e78e18750a9f59ba01c5613e85711e4b	187	MobiDBLite	mobidb-lite	consensus disorder prediction	139	160	-	T	04-12-2020
g657.t1	e78e18750a9f59ba01c5613e85711e4b	187	MobiDBLite	mobidb-lite	consensus disorder prediction	109	127	-	T	04-12-2020
g657.t1	e78e18750a9f59ba01c5613e85711e4b	187	MobiDBLite	mobidb-lite	consensus disorder prediction	161	177	-	T	04-12-2020
g2200.t1	d080c167fcb26e28e5a783b73d410ce7	421	MobiDBLite	mobidb-lite	consensus disorder prediction	305	344	-	T	04-12-2020
g1908.t1	271c061dbdfc77dd9ddafe2a02544b91	458	MobiDBLite	mobidb-lite	consensus disorder prediction	437	458	-	T	04-12-2020
g2737.t1	65ba887285986666d26a392ecbeec0c4	112	Gene3D	G3DSA:3.30.230.90	-	13	96	6.8E-7	T	04-12-2020
g2277.t1	41b00ee71fc22c1096d9467c5fade0d1	454	MobiDBLite	mobidb-lite	consensus disorder prediction	363	390	-	T	04-12-2020
g2277.t1	41b00ee71fc22c1096d9467c5fade0d1	454	MobiDBLite	mobidb-lite	consensus disorder prediction	141	156	-	T	04-12-2020
g2277.t1	41b00ee71fc22c1096d9467c5fade0d1	454	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	04-12-2020
g2277.t1	41b00ee71fc22c1096d9467c5fade0d1	454	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	285	429	2.79E-6	T	04-12-2020	IPR011009	Protein kinase-like domain superfamily		
g2277.t1	41b00ee71fc22c1096d9467c5fade0d1	454	MobiDBLite	mobidb-lite	consensus disorder prediction	108	160	-	T	04-12-2020
g2277.t1	41b00ee71fc22c1096d9467c5fade0d1	454	MobiDBLite	mobidb-lite	consensus disorder prediction	41	62	-	T	04-12-2020
g1124.t1	511e84edd1cba5413e0de2972b755b6e	378	MobiDBLite	mobidb-lite	consensus disorder prediction	336	350	-	T	04-12-2020
g1124.t1	511e84edd1cba5413e0de2972b755b6e	378	MobiDBLite	mobidb-lite	consensus disorder prediction	328	350	-	T	04-12-2020
g1124.t1	511e84edd1cba5413e0de2972b755b6e	378	PANTHER	PTHR43718	LON PROTEASE	193	323	7.7E-12	T	04-12-2020	IPR027065	Lon protease	GO:0004176|GO:0004252|GO:0005524|GO:0030163	
g1124.t1	511e84edd1cba5413e0de2972b755b6e	378	Gene3D	G3DSA:1.20.58.1480	-	178	295	3.8E-11	T	04-12-2020
g1124.t1	511e84edd1cba5413e0de2972b755b6e	378	MobiDBLite	mobidb-lite	consensus disorder prediction	31	158	-	T	04-12-2020
g1124.t1	511e84edd1cba5413e0de2972b755b6e	378	PANTHER	PTHR43718:SF2	LON PROTEASE HOMOLOG, MITOCHONDRIAL	193	323	7.7E-12	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	155	169	-	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	50	204	-	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	240	285	-	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	252	285	-	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	140	154	-	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	171	204	-	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	71	90	-	T	04-12-2020
g1802.t1	e81d622b7a4a469aeaca982bf5f9ea09	403	MobiDBLite	mobidb-lite	consensus disorder prediction	324	343	-	T	04-12-2020
g475.t1	2fe30a02f377d68d56ce95ad2e8eda49	102	MobiDBLite	mobidb-lite	consensus disorder prediction	82	102	-	T	04-12-2020
g446.t1	c11d131057bb1f6feae9084c8645db01	673	PANTHER	PTHR46572:SF2	RHO1 GDP-GTP EXCHANGE PROTEIN 1-RELATED	49	209	1.2E-32	T	04-12-2020
g446.t1	c11d131057bb1f6feae9084c8645db01	673	PANTHER	PTHR46572:SF2	RHO1 GDP-GTP EXCHANGE PROTEIN 1-RELATED	422	553	1.2E-32	T	04-12-2020
g446.t1	c11d131057bb1f6feae9084c8645db01	673	Pfam	PF00780	CNH domain	515	552	1.2E-5	T	04-12-2020	IPR001180	Citron homology (CNH) domain		
g446.t1	c11d131057bb1f6feae9084c8645db01	673	MobiDBLite	mobidb-lite	consensus disorder prediction	301	328	-	T	04-12-2020
g446.t1	c11d131057bb1f6feae9084c8645db01	673	PANTHER	PTHR46572	RHO1 GDP-GTP EXCHANGE PROTEIN 1-RELATED	49	209	1.2E-32	T	04-12-2020
g446.t1	c11d131057bb1f6feae9084c8645db01	673	PANTHER	PTHR46572	RHO1 GDP-GTP EXCHANGE PROTEIN 1-RELATED	422	553	1.2E-32	T	04-12-2020
g1405.t1	c046dc6ac2cc2fbc953a726a97990a36	285	MobiDBLite	mobidb-lite	consensus disorder prediction	233	285	-	T	04-12-2020
g1405.t1	c046dc6ac2cc2fbc953a726a97990a36	285	CDD	cd17639	LC_FACS_euk1	188	244	4.1918E-7	T	04-12-2020
g1405.t1	c046dc6ac2cc2fbc953a726a97990a36	285	MobiDBLite	mobidb-lite	consensus disorder prediction	268	285	-	T	04-12-2020
g1691.t1	d7e0b2ec751735fbce62effcab59f914	144	MobiDBLite	mobidb-lite	consensus disorder prediction	69	92	-	T	04-12-2020
g1691.t1	d7e0b2ec751735fbce62effcab59f914	144	MobiDBLite	mobidb-lite	consensus disorder prediction	59	144	-	T	04-12-2020
g262.t1	2b5ae4a82d61204599d03d2cb4f6542f	366	MobiDBLite	mobidb-lite	consensus disorder prediction	249	280	-	T	04-12-2020
g262.t1	2b5ae4a82d61204599d03d2cb4f6542f	366	MobiDBLite	mobidb-lite	consensus disorder prediction	96	119	-	T	04-12-2020
g262.t1	2b5ae4a82d61204599d03d2cb4f6542f	366	MobiDBLite	mobidb-lite	consensus disorder prediction	38	125	-	T	04-12-2020
g262.t1	2b5ae4a82d61204599d03d2cb4f6542f	366	MobiDBLite	mobidb-lite	consensus disorder prediction	244	312	-	T	04-12-2020
g262.t1	2b5ae4a82d61204599d03d2cb4f6542f	366	MobiDBLite	mobidb-lite	consensus disorder prediction	298	312	-	T	04-12-2020
g239.t1	786ee96645f1f74caea207eb8284c93b	411	MobiDBLite	mobidb-lite	consensus disorder prediction	232	260	-	T	04-12-2020
g239.t1	786ee96645f1f74caea207eb8284c93b	411	MobiDBLite	mobidb-lite	consensus disorder prediction	1	47	-	T	04-12-2020
g239.t1	786ee96645f1f74caea207eb8284c93b	411	MobiDBLite	mobidb-lite	consensus disorder prediction	238	254	-	T	04-12-2020
g239.t1	786ee96645f1f74caea207eb8284c93b	411	Gene3D	G3DSA:3.60.20.10	Glutamine Phosphoribosylpyrophosphate	262	411	8.8E-6	T	04-12-2020	IPR029055	Nucleophile aminohydrolases, N-terminal		
g239.t1	786ee96645f1f74caea207eb8284c93b	411	MobiDBLite	mobidb-lite	consensus disorder prediction	19	34	-	T	04-12-2020
g931.t1	d6e6efda9f5133ab05a17882a7ebe084	431	Pfam	PF10281	Putative stress-responsive nuclear envelope protein	134	156	5.3E-6	T	04-12-2020	IPR018803	Putative stress-responsive protein		
g931.t1	d6e6efda9f5133ab05a17882a7ebe084	431	MobiDBLite	mobidb-lite	consensus disorder prediction	374	410	-	T	04-12-2020
g931.t1	d6e6efda9f5133ab05a17882a7ebe084	431	MobiDBLite	mobidb-lite	consensus disorder prediction	80	119	-	T	04-12-2020
g931.t1	d6e6efda9f5133ab05a17882a7ebe084	431	MobiDBLite	mobidb-lite	consensus disorder prediction	298	313	-	T	04-12-2020
g931.t1	d6e6efda9f5133ab05a17882a7ebe084	431	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	04-12-2020
g931.t1	d6e6efda9f5133ab05a17882a7ebe084	431	MobiDBLite	mobidb-lite	consensus disorder prediction	291	313	-	T	04-12-2020
g1687.t1	82ece819cd90da1aba54fc4532e71925	487	MobiDBLite	mobidb-lite	consensus disorder prediction	31	61	-	T	04-12-2020
g1687.t1	82ece819cd90da1aba54fc4532e71925	487	MobiDBLite	mobidb-lite	consensus disorder prediction	202	240	-	T	04-12-2020
g1687.t1	82ece819cd90da1aba54fc4532e71925	487	MobiDBLite	mobidb-lite	consensus disorder prediction	31	46	-	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	MobiDBLite	mobidb-lite	consensus disorder prediction	227	247	-	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	CDD	cd03113	CTPS_N	8	140	8.82085E-29	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	PANTHER	PTHR11550	CTP SYNTHASE	6	235	2.9E-29	T	04-12-2020	IPR004468	CTP synthase	GO:0003883|GO:0006221	KEGG: 00240+6.3.4.2|MetaCyc: PWY-7176|MetaCyc: PWY-7177|MetaCyc: PWY-7185|Reactome: R-HSA-499943
g1303.t1	c5f19c40497e6059d2a766715211a166	406	MobiDBLite	mobidb-lite	consensus disorder prediction	12	31	-	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	MobiDBLite	mobidb-lite	consensus disorder prediction	1	61	-	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	MobiDBLite	mobidb-lite	consensus disorder prediction	227	243	-	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	Gene3D	G3DSA:3.40.50.300	-	4	155	2.4E-27	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	Pfam	PF06418	CTP synthase N-terminus	6	141	9.9E-20	T	04-12-2020	IPR017456	CTP synthase, N-terminal	GO:0003883|GO:0006221	KEGG: 00240+6.3.4.2|MetaCyc: PWY-7176|MetaCyc: PWY-7177|MetaCyc: PWY-7185|Reactome: R-HSA-499943
g1303.t1	c5f19c40497e6059d2a766715211a166	406	MobiDBLite	mobidb-lite	consensus disorder prediction	174	193	-	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	MobiDBLite	mobidb-lite	consensus disorder prediction	32	59	-	T	04-12-2020
g1303.t1	c5f19c40497e6059d2a766715211a166	406	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	5	148	5.31E-19	T	04-12-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
g1303.t1	c5f19c40497e6059d2a766715211a166	406	MobiDBLite	mobidb-lite	consensus disorder prediction	369	406	-	T	04-12-2020
g299.t1	41d72ff9b725468081fdd03d6fc8a389	133	MobiDBLite	mobidb-lite	consensus disorder prediction	36	50	-	T	04-12-2020
g299.t1	41d72ff9b725468081fdd03d6fc8a389	133	MobiDBLite	mobidb-lite	consensus disorder prediction	69	133	-	T	04-12-2020
g299.t1	41d72ff9b725468081fdd03d6fc8a389	133	MobiDBLite	mobidb-lite	consensus disorder prediction	20	54	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	655	670	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	536	554	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	1	56	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	535	557	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	124	147	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	641	718	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	682	696	-	T	04-12-2020
g2069.t1	f499514587c9c0cbdafbdcfd1a6b6998	733	MobiDBLite	mobidb-lite	consensus disorder prediction	122	149	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	449	489	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	320	343	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	1	179	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	285	305	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	284	407	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	44	88	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	473	489	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	381	400	-	T	04-12-2020
g2811.t1	04276ca9e22cd0b52776f7ac85c5d530	544	MobiDBLite	mobidb-lite	consensus disorder prediction	133	174	-	T	04-12-2020
g1034.t1	bed3708bcc50ffee1082dfd024ac3c72	334	MobiDBLite	mobidb-lite	consensus disorder prediction	288	319	-	T	04-12-2020
g1034.t1	bed3708bcc50ffee1082dfd024ac3c72	334	MobiDBLite	mobidb-lite	consensus disorder prediction	294	308	-	T	04-12-2020
g1344.t1	a340faf85bf6fe64ba05e990f6f83a89	151	MobiDBLite	mobidb-lite	consensus disorder prediction	57	74	-	T	04-12-2020
g1344.t1	a340faf85bf6fe64ba05e990f6f83a89	151	MobiDBLite	mobidb-lite	consensus disorder prediction	24	74	-	T	04-12-2020
g1887.t1	d154524a6d80503372d5f78196be0dae	365	MobiDBLite	mobidb-lite	consensus disorder prediction	296	333	-	T	04-12-2020
g1887.t1	d154524a6d80503372d5f78196be0dae	365	MobiDBLite	mobidb-lite	consensus disorder prediction	296	311	-	T	04-12-2020
g794.t1	b63aaefbd33ed92364ff192b0669aeb9	339	MobiDBLite	mobidb-lite	consensus disorder prediction	117	133	-	T	04-12-2020
g794.t1	b63aaefbd33ed92364ff192b0669aeb9	339	MobiDBLite	mobidb-lite	consensus disorder prediction	1	157	-	T	04-12-2020
g794.t1	b63aaefbd33ed92364ff192b0669aeb9	339	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	04-12-2020
g794.t1	b63aaefbd33ed92364ff192b0669aeb9	339	MobiDBLite	mobidb-lite	consensus disorder prediction	246	268	-	T	04-12-2020
g794.t1	b63aaefbd33ed92364ff192b0669aeb9	339	MobiDBLite	mobidb-lite	consensus disorder prediction	250	264	-	T	04-12-2020
g628.t1	3c844973359534e7a9f0739ccefe762e	414	PANTHER	PTHR23294	ET TRANSLATION PRODUCT-RELATED	111	357	5.9E-29	T	04-12-2020
g628.t1	3c844973359534e7a9f0739ccefe762e	414	CDD	cd06178	MFS_unc93-like	109	312	0.00229178	T	04-12-2020
g628.t1	3c844973359534e7a9f0739ccefe762e	414	PANTHER	PTHR23294:SF17	-	111	357	5.9E-29	T	04-12-2020
g628.t1	3c844973359534e7a9f0739ccefe762e	414	MobiDBLite	mobidb-lite	consensus disorder prediction	391	414	-	T	04-12-2020
g269.t1	8a33c644cf287cd115dbe4095275c346	292	MobiDBLite	mobidb-lite	consensus disorder prediction	225	246	-	T	04-12-2020
g269.t1	8a33c644cf287cd115dbe4095275c346	292	MobiDBLite	mobidb-lite	consensus disorder prediction	1	30	-	T	04-12-2020
g269.t1	8a33c644cf287cd115dbe4095275c346	292	MobiDBLite	mobidb-lite	consensus disorder prediction	211	292	-	T	04-12-2020
g269.t1	8a33c644cf287cd115dbe4095275c346	292	SUPERFAMILY	SSF69572	Activating enzymes of the ubiquitin-like proteins	35	160	5.1E-7	T	04-12-2020	IPR035985	Ubiquitin-activating enzyme	GO:0008641	
g269.t1	8a33c644cf287cd115dbe4095275c346	292	MobiDBLite	mobidb-lite	consensus disorder prediction	276	292	-	T	04-12-2020
g269.t1	8a33c644cf287cd115dbe4095275c346	292	Gene3D	G3DSA:3.40.50.720	-	15	206	3.7E-11	T	04-12-2020
g269.t1	8a33c644cf287cd115dbe4095275c346	292	Pfam	PF00899	ThiF family	28	106	2.8E-7	T	04-12-2020	IPR000594	THIF-type NAD/FAD binding fold	GO:0008641	
g1609.t1	06126c609e67cebddc53c3a03d6cfd62	283	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	04-12-2020
g1609.t1	06126c609e67cebddc53c3a03d6cfd62	283	MobiDBLite	mobidb-lite	consensus disorder prediction	233	267	-	T	04-12-2020
g1609.t1	06126c609e67cebddc53c3a03d6cfd62	283	MobiDBLite	mobidb-lite	consensus disorder prediction	217	267	-	T	04-12-2020
g2036.t1	d676bf3a4974fb44404f44606cd40293	79	MobiDBLite	mobidb-lite	consensus disorder prediction	31	63	-	T	04-12-2020
g2036.t1	d676bf3a4974fb44404f44606cd40293	79	MobiDBLite	mobidb-lite	consensus disorder prediction	47	61	-	T	04-12-2020
g390.t1	6aef61cde8690375cb65236ae92abf4c	357	MobiDBLite	mobidb-lite	consensus disorder prediction	54	73	-	T	04-12-2020
g390.t1	6aef61cde8690375cb65236ae92abf4c	357	MobiDBLite	mobidb-lite	consensus disorder prediction	1	79	-	T	04-12-2020
g390.t1	6aef61cde8690375cb65236ae92abf4c	357	MobiDBLite	mobidb-lite	consensus disorder prediction	104	126	-	T	04-12-2020
g1096.t1	580b711b2d551ae9647cf9bd6a013a66	371	Pfam	PF01294	Ribosomal protein L13e	198	275	4.5E-6	T	04-12-2020	IPR001380	Ribosomal protein L13e	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-9633012|Reactome: R-HSA-975956|Reactome: R-HSA-975957
g1096.t1	580b711b2d551ae9647cf9bd6a013a66	371	MobiDBLite	mobidb-lite	consensus disorder prediction	258	303	-	T	04-12-2020
g1096.t1	580b711b2d551ae9647cf9bd6a013a66	371	MobiDBLite	mobidb-lite	consensus disorder prediction	353	371	-	T	04-12-2020
g1096.t1	580b711b2d551ae9647cf9bd6a013a66	371	MobiDBLite	mobidb-lite	consensus disorder prediction	180	203	-	T	04-12-2020
g1096.t1	580b711b2d551ae9647cf9bd6a013a66	371	MobiDBLite	mobidb-lite	consensus disorder prediction	317	371	-	T	04-12-2020
g564.t1	b70e9b9d5678045bb6b36dc4035657e7	355	MobiDBLite	mobidb-lite	consensus disorder prediction	21	38	-	T	04-12-2020
g564.t1	b70e9b9d5678045bb6b36dc4035657e7	355	MobiDBLite	mobidb-lite	consensus disorder prediction	335	355	-	T	04-12-2020
g564.t1	b70e9b9d5678045bb6b36dc4035657e7	355	MobiDBLite	mobidb-lite	consensus disorder prediction	273	292	-	T	04-12-2020
g564.t1	b70e9b9d5678045bb6b36dc4035657e7	355	MobiDBLite	mobidb-lite	consensus disorder prediction	1	97	-	T	04-12-2020
g564.t1	b70e9b9d5678045bb6b36dc4035657e7	355	MobiDBLite	mobidb-lite	consensus disorder prediction	59	87	-	T	04-12-2020
g564.t1	b70e9b9d5678045bb6b36dc4035657e7	355	MobiDBLite	mobidb-lite	consensus disorder prediction	320	355	-	T	04-12-2020
g906.t1	c92eadfbacc8044f15d7ee9307193c69	228	MobiDBLite	mobidb-lite	consensus disorder prediction	116	139	-	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	MobiDBLite	mobidb-lite	consensus disorder prediction	252	279	-	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	MobiDBLite	mobidb-lite	consensus disorder prediction	81	188	-	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	Gene3D	G3DSA:3.40.630.30	-	392	481	9.4E-7	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	MobiDBLite	mobidb-lite	consensus disorder prediction	1	52	-	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	MobiDBLite	mobidb-lite	consensus disorder prediction	242	279	-	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	MobiDBLite	mobidb-lite	consensus disorder prediction	98	116	-	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	PANTHER	PTHR43441	RIBOSOMAL-PROTEIN-SERINE ACETYLTRANSFERASE	416	466	6.6E-14	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	PANTHER	PTHR43441:SF2	RIBOSOMAL-PROTEIN-SERINE ACETYLTRANSFERASE	416	466	6.6E-14	T	04-12-2020
g391.t1	f998b72f942ee5937c9e8b32e5d23b47	511	MobiDBLite	mobidb-lite	consensus disorder prediction	160	181	-	T	04-12-2020
